paper_id	title	doi	role	status	source_uri	notes
PAPER-001	Targeting SPP1+TAMs associated with liver metastasis reverses immunosuppression and synergizes with immunotherapy in colorectal cancer	10.1136/jitc-2025-014128	anchor	accepted	https://doi.org/10.1136/jitc-2025-014128	Anchor paper; code and several paper-specific source datasets are unavailable.
PAPER-002	Single-cell analyses reveal phenotypic linkage between colorectal cancer and liver metastasis	10.1016/j.ccell.2022.02.013	data	accepted	https://doi.org/10.1016/j.ccell.2022.02.013	Source of GSE164522 and the malignancy-linked versus niche-linked immune-state framework.
PAPER-003	Spatiotemporal Immune Landscape of Colorectal Cancer Liver Metastasis at Single-Cell Level	10.1158/2159-8290.CD-21-0316	supporting	accepted	https://doi.org/10.1158/2159-8290.CD-21-0316	Foundational single-cell and spatial CRLM atlas; already reports metabolically active macrophage states.
PAPER-004	Single-cell and spatial analysis reveal interaction of FAP+ fibroblasts and SPP1+ macrophages in colorectal cancer	10.1038/s41467-022-29366-6	supporting	accepted	https://doi.org/10.1038/s41467-022-29366-6	Nearest neighbor that occupies the generic fibroblast-SPP1 macrophage spatial-niche route.
PAPER-005	CXCL9:SPP1 macrophage polarity identifies a network of cellular programs that control human cancers	10.1126/science.ade2292	supporting	accepted	https://doi.org/10.1126/science.ade2292	Defines a continuous pan-cancer macrophage polarity axis and constrains novelty.
PAPER-006	SPP1+ macrophages cause exhaustion of tumor-specific T cells in liver metastases	10.1038/s41467-025-59529-0	supporting	accepted	https://doi.org/10.1038/s41467-025-59529-0	Direct nearest neighbor for SPP1 macrophage-mediated T-cell exhaustion in liver metastasis.
PAPER-007	SPP1high macrophage-induced T-cell stress promotes colon cancer liver metastasis through SPP1/CD44/PI3K/AKT signaling	10.1136/jitc-2025-012330	supporting	accepted	https://doi.org/10.1136/jitc-2025-012330	Direct nearest neighbor for T-cell stress and SPP1-CD44 signaling; study data are request-only.
PAPER-008	SPP1+ macrophages in colorectal cancer: Markers of malignancy and promising therapeutic targets	10.1016/j.gendis.2024.101340	supporting	accepted	https://doi.org/10.1016/j.gendis.2024.101340	Integrated public-data SPP1 macrophage study with public but fragmentary scripts.
PAPER-009	Integrated single-cell and spatial transcriptomic analysis reveals mCAF-SPP1+ macrophage-T cell crosstalk shaping immunosuppressive niches in colorectal cancer liver metastasis	10.1186/s12967-026-07978-6	supporting	accepted	https://doi.org/10.1186/s12967-026-07978-6	Occupies the direct mCAF-SPP1 macrophage-T-cell spatial-niche route.
PAPER-010	Multiregional profiling reveals THBS1-SPP1 monocyte-macrophage axis drives immunosuppression and outcome in colorectal liver metastases	10.1126/sciadv.aed1296	data	accepted	https://doi.org/10.1126/sciadv.aed1296	Public independent multiregional CRLM cohort and direct nearest-neighbor mechanism.
PAPER-011	Single-cell integration and multi-modal profiling reveals phenotypes and spatial organization of neutrophils in colorectal cancer	10.1016/j.ccell.2025.12.003	method	accepted	https://doi.org/10.1016/j.ccell.2025.12.003	Comprehensive CRC atlas; strong code and data donor that also fatally weakens a simple neutrophil substitution.
PAPER-012	Remodeling of the immune and stromal cell compartment by PD-1 blockade in mismatch repair-deficient colorectal cancer	10.1016/j.ccell.2023.04.011	data	accepted	https://doi.org/10.1016/j.ccell.2023.04.011	Source of GSE205506; mixed treatment arms and limited non-pCR cases constrain a treatment-response route.
PAPER-013	Ex vivo modelling of human colorectal cancer liver metastasis by normothermic machine perfusion	10.1186/s12943-025-02430-7	data	accepted	https://doi.org/10.1186/s12943-025-02430-7	Public six-donor longitudinal ex vivo cohort; the source paper already analyzes persistent immunosuppressive myeloid niches.
PAPER-014	Progressive plasticity during colorectal cancer metastasis	10.1038/s41586-024-08150-0	data	accepted	https://doi.org/10.1038/s41586-024-08150-0	High-value matched multi-organ CRC cohort, but the curated CELLxGENE release is epithelial and the large All.h5ad scope requires G1 inspection.
